step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
4439,8.881999999999636,0.28764019741282515,0.021533195761850865,0.3064752849035859,-0.001066135596092345,0.0449976673452277,-0.01300646338565846,0.05638569127375296,0.05328442929250385,0.009763058980503319,-0.0414125786354749,0.014210622894274442,-0.03660874508952343,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.579668310008964,6.195156923195997,66.0384203417462,5.608614721110348,4.830428365092392,67.97737194623487,0.0,-0.0,0.0,0.0,0.0,0.0,3.7764965516560536,1.6290608708960428,66.87713790124597,3.2020520766300624,5.4714939495489645,75.66157510643063,0.0,0.0,0.0,0.7533207023979299,-0.4488937602552034,3.121077959821386,5.280541955450922,1.7442209846208319,11.505791376689505,-5.940421261028824,1.7895710500798891,11.608069040564878,-0.4221551269481124,-0.7409267784579507,2.392558629586097,0.002066336979623884
4440,8.883999999999636,0.28775296879537265,0.02163976462043587,0.3064948110215469,-0.0011522600526265667,0.04502600736087303,-0.013079786621850584,0.057265099168103295,0.05401290799077201,0.009295085068736005,-0.04354525681706907,0.014448322951632652,-0.03612034692241598,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.831577716900744,6.071032635143055,66.04222917723531,5.719194514526765,4.507402565035387,68.13432284128416,0.0,-0.0,0.0,0.0,0.0,0.0,4.0459317568374065,1.6204920489469343,66.69443812980992,3.3654315630087916,5.173640018148794,76.24898390175633,0.0,0.0,0.0,1.059367035039911,-0.5125462246436152,2.771704338749659,5.31878329810762,1.810190237701895,11.537416880541576,-5.851003274562268,1.8157143165324587,11.640157268296337,-0.20152347231382708,-0.746250543270577,1.9607551444516318,0.0038362900377251208
4441,8.885999999999637,0.28786749899370884,0.021747790436417416,0.30651340119168435,-0.001242608076165417,0.045054817482616194,-0.013152135237896883,0.05818054153551152,0.05475038047456558,0.00874330465039311,-0.04320488505636186,0.014274752709930852,-0.035702794950182234,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.831577716900744,6.071032635143055,66.04222917723531,5.719194514526765,4.507402565035387,68.13432284128416,0.0,-0.0,0.0,0.0,0.0,0.0,4.029755205982806,1.6240281397421787,66.78697838156778,3.343104536793977,5.048437560413596,76.73809786198994,0.0,0.0,0.0,1.079605973626395,-0.37772592962263324,2.4348885815134276,5.321522195246889,1.8050069434811165,11.533280940124232,-5.845919047155864,1.8091813216201287,11.636570408287355,-0.31842608852796217,-0.6169661546065415,1.6456458564323155,0.002078878984320909
4442,8.887999999999638,0.28798386007677984,0.021857291197366548,0.30653088780098514,-0.001332239863851792,0.04508327503513665,-0.013223650142825165,0.059133708692558955,0.05549129059050883,0.008114718506495035,-0.04085874184969394,0.013776447570552583,-0.03532624586685541,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.831577716900744,6.071032635143055,66.04222917723531,5.719194514526765,4.507402565035387,68.13432284128416,0.0,-0.0,0.0,0.0,0.0,0.0,4.014326400842822,1.6231797118109221,66.87521721898693,3.322434090251721,4.9140446706059855,77.25490596350652,0.0,0.0,0.0,1.1038348183641822,-0.24148181773258365,2.0865914789778364,5.326963487026038,1.7994868069424108,11.52930980889931,-5.8383432973653235,1.8021859858565423,11.632913425730605,-0.4259431007476987,-0.48482299582274463,1.3202402397114672,0.00207578600384295
4443,8.889999999999638,0.288102127494165,0.021968273778547567,0.30654711723799816,-0.0014171474312277728,0.04511073077874639,-0.013294412388354916,0.0601262807273959,0.05623407954910533,0.007410288754503678,-0.036631753080145144,0.012996106263033156,-0.03498674555355918,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.831577716900744,6.071032635143055,66.04222917723531,5.719194514526765,4.507402565035387,68.13432284128416,0.0,-0.0,0.0,0.0,0.0,0.0,3.99942060821024,1.6263060947128503,66.965593640288,3.303231378450051,4.7769535506716165,77.79781170763886,0.0,0.0,0.0,1.1284069179328322,-0.10147008160577181,1.7272893599982222,5.331869285230738,1.7939616053209717,11.52517940078703,-5.831242942160292,1.7952360561614082,11.6291970089828,-0.5346771084990936,-0.34870004878806515,0.9840492344417855,0.002054570009931922
4444,8.891999999999639,0.2882223800556198,0.022080741937645778,0.30656193781550717,-0.0014935722480772743,0.045136621127177534,-0.013364494970432472,0.0611600005685972,0.05697728642739452,0.006631483434668636,-0.030640566646972123,0.011972903244373254,-0.03467897786629991,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.831577716900744,6.071032635143055,66.04222917723531,5.719194514526765,4.507402565035387,68.13432284128416,0.0,-0.0,0.0,0.0,0.0,0.0,3.9850056843793027,1.6325483669292482,67.0574391621196,3.285461662926526,4.6374253421340885,78.36422660267743,0.0,0.0,0.0,1.153123165941271,0.04244553814847574,1.3568245576146736,5.336361102490928,1.7884125189156306,11.520901959835433,-5.82450661314477,1.7883022002030269,11.625420228060017,-0.6439160641395514,-0.20860404404699545,0.6368617034332802,0.0020626059849746525
4445,8.89399999999964,0.288344700056757,0.022194696510500565,0.3065752007823765,-0.0015579885683532314,0.04516046108083027,-0.013433960168031119,0.062021562838836204,0.05772857903843089,0.005914125298723566,-0.027672625489198303,0.012597759675327018,-0.03413929721500594,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.341110105984898,6.087356721617409,66.46539086285748,5.179960419995858,4.454851028868752,68.42945717960691,0.0,-0.0,0.0,0.0,0.0,0.0,3.5798208779169944,1.7289210697311992,67.47871413586583,2.8775583922243686,4.729302871602114,78.26904675216339,0.0,0.0,0.0,1.2988261947695259,-0.05465912476371643,0.9130936538330579,5.3805585928340705,1.6440194419294538,11.514231827238971,-5.818066461008836,1.627590131888187,11.590502552959377,-0.5592147400545234,-0.2831107241500321,0.15429792579711765,0.004707333981059492
4446,8.89599999999964,0.28846874318243465,0.02231015366857743,0.3065870290329739,-0.0016164220721391611,0.045185548196348124,-0.013502348431584314,0.06293192005973292,0.05848319971747511,0.005106976505984141,-0.022826658289746206,0.012869789574044662,-0.033665979484084986,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.341110105984898,6.087356721617409,66.46539086285748,5.179960419995858,4.454851028868752,68.42945717960691,0.0,-0.0,0.0,0.0,0.0,0.0,3.5622986504963126,1.741634743443952,67.58527286494333,2.8569205681284826,4.589166377204965,78.8327452961957,0.0,0.0,0.0,1.327324854951318,0.10903372859633859,0.5232894431329367,5.384364902706848,1.6383283490078069,11.509587985779989,-5.811925899556163,1.6206110181538294,11.586548131235153,-0.6807809458682668,-0.12169195099785962,-0.20607610141466592,0.00207404897082597
4447,8.89799999999964,0.28859460702255413,0.02242712006801238,0.3065972429859859,-0.0016651226631667522,0.04521117726448831,-0.013569791410316421,0.06389222398973454,0.0592383342804762,0.004216148681064597,-0.016321633644657038,0.012853052688069178,-0.03323961531502951,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.341110105984898,6.087356721617409,66.46539086285748,5.179960419995858,4.454851028868752,68.42945717960691,0.0,-0.0,0.0,0.0,0.0,0.0,3.5449621489588985,1.7531978845620915,67.68908215198546,2.8365675563533888,4.444777914449025,79.41976163152665,0.0,0.0,0.0,1.3562360692590643,0.2751830348448217,0.12175565876971028,5.3890353266115545,1.6322303027511946,11.504880703127004,-5.8049898953558525,1.6128737863513258,11.582665336885317,-0.7972821594781783,0.041941008382493095,-0.5778330144250402,0.0020630910294130445
4448,8.899999999999642,0.2887223914705336,0.02254559673657333,0.30660567528334803,-0.0017007763903355748,0.04523677145233207,-0.013636381892938108,0.06490468897952087,0.05999270991749122,0.003244444744757178,-0.008227088860633155,0.012582137332575082,-0.03285322874758273,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.341110105984898,6.087356721617409,66.46539086285748,5.179960419995858,4.454851028868752,68.42945717960691,0.0,-0.0,0.0,0.0,0.0,0.0,3.5282991009210147,1.7661952511072825,67.79216688866902,2.8177787381752064,4.297683834204386,80.03168387874194,0.0,0.0,0.0,1.3849575932776534,0.44641998076226885,-0.2908996157769672,5.393338087562691,1.626122616977307,11.500022326247189,-5.798396088299362,1.6051904903060348,11.578707481350584,-0.9138867641770485,0.21001694317602904,-0.9605992013550703,0.0020469320006668568
4449,8.901999999999642,0.2888522008484926,0.022665582156408313,0.30661216417283754,-0.0017202077146067354,0.045261823299874715,-0.013702198665969993,0.06597034109050393,0.0607474417106227,0.0021853984142658567,0.0013244645428886256,0.012032607215840645,-0.03250747990312293,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.341110105984898,6.087356721617409,66.46539086285748,5.179960419995858,4.454851028868752,68.42945717960691,0.0,-0.0,0.0,0.0,0.0,0.0,3.5113708108292814,1.7803618401602062,67.89195451754306,2.7942070467763953,4.158837972061807,80.60541078879118,0.0,0.0,0.0,1.4133000418936352,0.622676742701549,-0.7145990853962737,5.397329166844472,1.6199887151180492,11.49502086324895,-5.792090269206329,1.5975326830057124,11.574677266821942,-1.0301467778424704,0.38233415947963395,-1.3543051728092088,0.0020553700160235167
4450,8.903999999999643,0.28898414153067364,0.02278707703982956,0.30661653496966607,-0.0017205061438443515,0.045285776629821584,-0.013767321660756816,0.06702178401825762,0.061392045665291,0.0013234499461795683,0.00012444228390626178,0.012410459979900715,-0.031556885749409035,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.351203510950451,5.750398066490123,67.3321164826932,5.20383167560109,4.136928988779629,68.98890079905205,0.0,-0.0,0.0,0.0,0.0,0.0,3.5784068901844863,1.4612991128284694,68.29115430585736,2.860150177340815,3.972771062021946,81.16145392312367,0.0,0.0,0.0,1.7378123548090487,0.5596766258359597,-1.1656450483821703,5.587295222007466,1.615645691304241,11.626994267515576,-5.728538162839238,1.5980116149917127,11.657007315755418,-0.7949302712969606,0.3916131687236,-1.8943914143806533,0.0039568759966641665
4451,8.905999999999644,0.2891181850987102,0.022909861131160142,0.30661918186955844,-0.0017231200853085804,0.04531048884293121,-0.013830542927089962,0.06812612391914837,0.06206406482571087,0.000318348589762916,0.0014290937613960987,0.011930450920150675,-0.030736803397185278,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.351203510950451,5.750398066490123,67.3321164826932,5.20383167560109,4.136928988779629,68.98890079905205,0.0,-0.0,0.0,0.0,0.0,0.0,3.5501216216056823,1.465444851523278,68.39963990423446,2.7922260677101365,3.8929862731611844,81.37563792411366,0.0,0.0,0.0,1.7725857714605444,0.7568649939881165,-1.609236813764002,5.590822594685924,1.6093415814744814,11.621639211250693,-5.722668393897417,1.5903274068951339,11.652758136298715,-0.9319849184472601,0.5823772283874584,-2.3003050946776398,0.003946455952245742
4452,8.907999999999644,0.2892544373465485,0.023033989260811565,0.306619818566738,-0.001723051796897043,0.04533424378510209,-0.013892120790227882,0.0692846066966202,0.06275572042539924,-0.0008328549312031407,0.004326360703622563,0.010706793992007283,-0.030029035939976297,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.351203510950451,5.750398066490123,67.3321164826932,5.20383167560109,4.136928988779629,68.98890079905205,0.0,-0.0,0.0,0.0,0.0,0.0,3.5235333436955387,1.4723732341273248,68.49808776696143,2.7258435959629432,3.8099965152461754,81.59378684675913,0.0,0.0,0.0,1.8113059977791728,0.956810719685184,-2.0630268261249682,5.597288121984076,1.6025252115747268,11.616846458386517,-5.714189183384249,1.5822886498823745,11.648413224208856,-1.057484369768678,0.7757274133157869,-2.7167644620759277,0.003637921006884426
4453,8.909999999999645,0.2893930065599417,0.023159500701662363,0.30661815285687555,-0.0017171259380688317,0.04535555403624447,-0.013952277441765276,0.07049867944910654,0.06346402033524574,-0.002138166422393851,0.00835791594533624,0.008797347750947577,-0.02944050895556321,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.351203510950451,5.750398066490123,67.3321164826932,5.20383167560109,4.136928988779629,68.98890079905205,0.0,-0.0,0.0,0.0,0.0,0.0,3.4985779818426828,1.4889935214419419,68.59204945632631,2.660901826887114,3.7305406248278645,81.81356402859032,0.0,0.0,0.0,1.8509444654828837,1.162137232086089,-2.526594954586782,5.60321350257672,1.5957332420849917,11.611890564813988,-5.7062414242492725,1.5745797624411968,11.643842037782697,-1.1828538188307183,0.9730359116643241,-3.1433332811832764,0.004220882023219019
4454,8.911999999999646,0.28953400391883993,0.023286428742332856,0.30661387652403077,-0.0017030843981894828,0.045373048013339634,-0.014011249131441184,0.07176979017173216,0.06418869675315705,-0.0035976892202995987,0.013444857545208817,0.006211801750755147,-0.028963265817874707,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.351203510950451,5.750398066490123,67.3321164826932,5.20383167560109,4.136928988779629,68.98890079905205,0.0,-0.0,0.0,0.0,0.0,0.0,3.4740222675796453,1.5062293340035693,68.68249639269504,2.5973418222427322,3.653036041391147,82.02874968093778,0.0,0.0,0.0,1.8906376960317481,1.3725893445276225,-2.999562686800352,5.60884059637322,1.5889370503756617,11.606792589835651,-5.6986107505112935,1.5671669594183204,11.63904674888807,-1.3072246724846561,1.1739119341623492,-3.5793930076776976,0.004208760045003146
4455,8.913999999999646,0.2896775434991834,0.02341480613583917,0.3066066811455902,-0.0016788260994566317,0.045385373647956584,-0.014069256304053857,0.07264490769343758,0.06478945032474592,-0.004952546012317501,0.0033611460180771515,0.009164340657655524,-0.028385307585582262,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.899073330229828,5.284443294998113,67.80617516057661,3.5471279757731544,3.383651726981904,70.05249113775619,0.0,-0.0,0.0,0.0,0.0,0.0,2.2703595170211885,1.491840690733155,69.23269186515122,1.3602411323895027,3.270000743380433,82.61005596693715,0.0,0.0,0.0,2.0510182562369734,1.2757726838976189,-3.5390506999289615,5.792979102614396,1.1733658606542345,11.466914067189153,-5.525343038395545,1.0882588255043795,11.551970415015829,-1.2204363121046828,1.0965495558491356,-4.1563899773643875,0.00527006498305127
4456,8.915999999999647,0.28982283331457026,0.02354438503648866,0.30659677605356556,-0.001674684044609665,0.04540360711313873,-0.014126116146448597,0.07358679660684235,0.06542170751853357,-0.006449651259686343,-0.003991799444837453,0.01113704578755559,-0.027917772157440617,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.899073330229828,5.284443294998113,67.80617516057661,3.5471279757731544,3.383651726981904,70.05249113775619,0.0,-0.0,0.0,0.0,0.0,0.0,2.2402486203388383,1.4931016244959536,69.3434664228747,1.2974163705647308,3.1929072158019185,82.80867529214304,0.0,0.0,0.0,2.080034510608232,1.508101119978991,-4.028299861944931,5.798338710464959,1.1664222039804506,11.461358476188689,-5.517939211129426,1.081294176525074,11.546527278807574,-1.3553898614696929,1.3183707822964479,-4.593082769040819,0.0020752359996549785
4457,8.917999999999648,0.28997000690778396,0.023675228451525726,0.3065838767510462,-0.0016852068395811527,0.04542578737266445,-0.014182046699535867,0.07459385563122405,0.06607777899057096,-0.008088416140500609,-0.009440765762373833,0.012261312248337467,-0.02754126739787937,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.899073330229828,5.284443294998113,67.80617516057661,3.5471279757731544,3.383651726981904,70.05249113775619,0.0,-0.0,0.0,0.0,0.0,0.0,2.210431349776934,1.4904992077155832,69.44199021300959,1.2316184009407305,3.1087569668420407,83.0157271834218,0.0,0.0,0.0,2.1166145704412234,1.7403408080361582,-4.525436553255077,5.807864176812484,1.1584859850681293,11.45555866808209,-5.506945623569821,1.0721650933159885,11.541497471268984,-1.4792055972775524,1.5384907975510187,-5.037017802272751,0.002048641035798937
4458,8.919999999999648,0.2901191946190464,0.02380738400950687,0.3065676999187652,-0.00170659482269663,0.045450216547430866,-0.014237227696913232,0.07566655651858849,0.06675707447605655,-0.00986984040962766,-0.013107486661586547,0.012558879198105685,-0.027249925155235746,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.899073330229828,5.284443294998113,67.80617516057661,3.5471279757731544,3.383651726981904,70.05249113775619,0.0,-0.0,0.0,0.0,0.0,0.0,2.1814872945089987,1.4896550009198066,69.5360502041425,1.1673114558758493,3.0268749400075334,83.21923696046908,0.0,0.0,0.0,2.1543510906509264,1.9763660643183742,-5.028569248994856,5.816777442671416,1.1506100735443914,11.449643051379027,-5.496523754362181,1.0634011538590897,11.53629048117656,-1.6021252384576212,1.760631215530187,-5.486808073676624,0.0020393889863044024
4459,8.921999999999649,0.29027052773208356,0.02394089815845898,0.30654796023794595,-0.0017352911792319183,0.04547524047754803,-0.014291827107667934,0.0768049090367382,0.06745866729631768,-0.011794793375286326,-0.015143536895520827,0.012056373611926147,-0.027037335251469445,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.899073330229828,5.284443294998113,67.80617516057661,3.5471279757731544,3.383651726981904,70.05249113775619,0.0,-0.0,0.0,0.0,0.0,0.0,2.1534751837624757,1.4905642608258534,69.62569451225528,1.104538651273946,2.947045947763699,83.41960888708438,0.0,0.0,0.0,2.193531814660209,2.2155019548424986,-5.536838357034153,5.8252980899148215,1.1427622037101646,11.443629302625386,-5.486479285881283,1.0549565505428327,11.530913477536277,-1.7235334026264906,1.984066308568878,-5.941345829964483,0.0020478100050240755
4460,8.92399999999965,0.29042413755015706,0.024075815493051617,0.30652437065119537,-0.0017680415777334502,0.04549925846704994,-0.014345999967269586,0.0779822817017141,0.06813687480624595,-0.013491606501039716,-0.02592474115390703,0.014383750511083523,-0.026882955444401432,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.986683060339096,5.661776410887214,68.73017712832333,3.8352071527039877,4.0443629867728035,71.86082618851167,0.0,-0.0,0.0,0.0,0.0,0.0,2.315308209758738,1.9518745409424296,70.32646923726304,1.54891682110326,3.807755219853657,84.75110740434867,0.0,0.0,0.0,2.5410993619447804,2.1251981023915443,-6.0504387753944675,5.829094444787343,1.154821892207489,11.597866300254939,-5.78711172840391,1.1266572372515953,11.860789850674772,-1.4601037148830256,1.9703760355886764,-6.542798718694626,0.003926871984731406
4461,8.92599999999965,0.2905801021135605,0.02421208924266411,0.30649738743819327,-0.001822342179137122,0.04552792940164618,-0.014399873223921052,0.07929323879400456,0.06880597708749481,-0.015156851538555883,-0.03287785271432055,0.014825719453345819,-0.02730021896958906,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.986683060339096,5.661776410887214,68.73017712832333,3.8352071527039877,4.0443629867728035,71.86082618851167,0.0,-0.0,0.0,0.0,0.0,0.0,2.2717947724857104,1.8460502819687488,70.2936530718298,1.4373088885680585,3.7250568045497494,84.97855793754981,0.0,0.0,0.0,2.55569565433802,2.3816282555687494,-6.562595370571645,5.837047446263607,1.1468637775126012,11.591626143845135,-5.777469072914218,1.118492219787646,11.8550515035144,-1.6047059373136747,2.195272493617847,-7.020018038236979,0.0020645190379582345
4462,8.92799999999965,0.2907386885911485,0.0243497011968391,0.30646707373511617,-0.0018905887612688937,0.04555747942568944,-0.01445458534503618,0.08045629392918562,0.06952759960794082,-0.0168662804825118,-0.0382910644633193,0.016302666159309136,-0.028178417619807414,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.986683060339096,5.661776410887214,68.73017712832333,3.8352071527039877,4.0443629867728035,71.86082618851167,0.0,-0.0,0.0,0.0,0.0,0.0,2.2873729994582956,1.943049037107197,70.51090605888292,1.4861190479330393,3.7587643553890677,84.8809408161773,0.0,0.0,0.0,2.5852654687945615,2.6094770504509617,-7.139447941652301,5.847452113662378,1.1382621616570046,11.585557657484365,-5.765722202972847,1.1090697673241963,11.849748745670372,-1.7413952633228114,2.4034451469124143,-7.52822161253146,0.0020431529846973717
4463,8.929999999999652,0.2908996011790069,0.02448875639605498,0.30643334117415116,-0.001969743926237436,0.045589975919273495,-0.01451106365052703,0.08168178649797557,0.07028822742974251,-0.01870328740845921,-0.041491673525116686,0.01670817108254023,-0.029024781158527014,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.986683060339096,5.661776410887214,68.73017712832333,3.8352071527039877,4.0443629867728035,71.86082618851167,0.0,-0.0,0.0,0.0,0.0,0.0,2.262605626704376,1.9852407710152327,70.77206688974253,1.4158590428941045,3.6684674609336616,85.09074907245714,0.0,0.0,0.0,2.61475834821988,2.852383837450523,-7.709198380515467,5.857059178288173,1.1297096393449202,11.579587233526032,-5.754791488065664,1.100219322632642,11.84428737270052,-1.8777124595639743,2.641287266472364,-8.023738108338465,0.002046007022727281
4464,8.931999999999652,0.29106296475200283,0.024629332850914468,0.30639593459933423,-0.002055379618953109,0.04562327536551236,-0.014569240840422866,0.08229896843840315,0.07109397506349537,-0.017527023900177095,-0.03598932555914318,0.024526270046052505,-0.026642121138539178,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,4.986683060339096,5.661776410887214,68.73017712832333,3.8352071527039877,4.0443629867728035,71.86082618851167,0.0,-0.0,0.0,0.0,0.0,0.0,2.489974168382647,1.0986350805024607,69.56373383282411,2.270768328556935,4.725800809907374,82.09855449700156,0.0,0.0,0.0,0.040381836008235944,-0.11568197935655655,0.10738126056404305,5.8663774568950116,1.1209029215113044,11.573263307935571,-5.744157047497881,1.0907767024718644,11.838921272727793,0.03991676447220415,-0.10420695704711287,0.06364524084615464,0.0009859720012173057
4465,8.933999999999653,0.2912275626888796,0.024771520801041457,0.3063608805515339,-0.002129796949991173,0.04567221629630702,-0.014622683282501915,0.08154526916021551,0.07093195031217421,-0.017362235470680262,-0.07197586736237091,0.03682396215036937,-0.01787953000490626,0.0,0.0,0.0,False,True,True,False,-4.315487253829767,-3.990927593362453,36.64809121996341,-0.07821535762191623,-1.2064526673910754,50.71945966181335,-2.119213931460915,-4.075189158697832,54.43152119765058,-2.6067871334975954,-2.6671341581718746,5.334285807636694,0.0,0.0,0.0,-2.1642837698530553,-1.8453822917606981,59.07197922402931,-3.448171768134081,-3.210717692972408,67.42279037337639,0.0,0.0,0.0,-2.731918410138237,-1.0511607179584623,5.592361661011094,5.810658806762376,-0.21059588403568796,7.967024104612199,-2.2169901723825203,-0.5761185872013035,8.11737257494039,1.2848332981046844,-0.7811413205656605,0.523595810439273,0.0034571890137158334
4466,8.935999999999654,0.29139065322720004,0.024913384701665806,0.3063261560805925,-0.002275391750933782,0.04574578527926376,-0.014658642030097417,0.08080426429172066,0.07084171227881102,-0.017263472655274528,-0.10391443000486153,0.048638214526486645,-0.009860155613298002,0.0,0.0,0.0,False,True,True,False,-4.315487253829767,-3.990927593362453,36.64809121996341,-0.07821535762191623,-1.2064526673910754,50.71945966181335,-2.119213931460915,-4.075189158697832,54.43152119765058,-2.6067871334975954,-2.6671341581718746,5.334285807636694,0.0,0.0,0.0,-2.1144993331413793,-1.841602939851887,59.060398336388964,-3.3565319916007574,-2.6886206798692247,67.03006913670227,0.0,0.0,0.0,-2.746912621601762,-1.0506729051254449,5.586361681173924,5.8143668924373815,-0.21849013746244705,7.962491820869229,-2.210449932660603,-0.588055817885258,8.115325061961011,1.2998721960350843,-0.7818362956503249,0.5213274017580783,0.0009809460025280714
4467,8.937999999999654,0.29155226175578347,0.025055068126223427,0.30629162913528196,-0.0024841349287695576,0.04584301450306416,-0.014678614719074286,0.08007403719164112,0.0708100792388884,-0.017226696686814834,-0.13225432790754962,0.06020249923382083,-0.002524958560387992,0.0,0.0,0.0,False,True,True,False,-4.315487253829767,-3.990927593362453,36.64809121996341,-0.07821535762191623,-1.2064526673910754,50.71945966181335,-2.119213931460915,-4.075189158697832,54.43152119765058,-2.6067871334975954,-2.6671341581718746,5.334285807636694,0.0,0.0,0.0,-2.0771167901598457,-1.9126657011362236,58.93284977333931,-3.2666617966882883,-2.145902103246323,66.64392959601436,0.0,0.0,0.0,-2.775316577857088,-1.0665393880996632,5.6149822385729244,5.828633458302308,-0.2264582770678417,7.956257046237495,-2.193747663179392,-0.5991659538787669,8.110247790505298,1.3464899080890622,-0.7903125348671667,0.5217066180797844,0.000983452016953379
4468,8.939999999999655,0.2917124098301668,0.025196688284701205,0.3062571757419083,-0.0027488900260196703,0.04596340587587089,-0.014683985316923873,0.07935540432308759,0.07081035295150881,-0.017252182252603665,-0.15899526512802695,0.07167350969184168,0.004691760580714838,0.0,0.0,0.0,False,True,True,False,-4.315487253829767,-3.990927593362453,36.64809121996341,-0.07821535762191623,-1.2064526673910754,50.71945966181335,-2.119213931460915,-4.075189158697832,54.43152119765058,-2.6067871334975954,-2.6671341581718746,5.334285807636694,0.0,0.0,0.0,-2.0389462798317646,-1.680374487017182,58.77742787202038,-3.180430913966366,-2.129367864631335,66.37178458325357,0.0,0.0,0.0,-2.7993929109182885,-1.083422677230489,5.641386029433163,5.842072018526584,-0.23457768182238029,7.95027440973404,-2.1782149939596924,-0.6103803202577615,8.105723562632907,1.3908128430299107,-0.7985357790321653,0.5222430113454527,0.0009938579751178622
4469,8.941999999999656,0.29187112063881293,0.025338308990604224,0.3062226713774031,-0.0030664674832681,0.046106779572907985,-0.014675009132351143,0.07864771343369376,0.07086761177357609,-0.017336589925578974,-0.18245990969755477,0.08303823341658975,0.011966448772786221,0.0,0.0,0.0,False,True,True,False,-4.315487253829767,-3.990927593362453,36.64809121996341,-0.07821535762191623,-1.2064526673910754,50.71945966181335,-2.119213931460915,-4.075189158697832,54.43152119765058,-2.6067871334975954,-2.6671341581718746,5.334285807636694,0.0,0.0,0.0,-2.006671425856153,-1.2331269002972447,58.68489155825515,-3.0951234751652312,-2.1227764188261924,66.10249728573807,0.0,0.0,0.0,-2.8190936435968257,-1.1015889408501023,5.665817034934236,5.854782302448855,-0.24281609204598406,7.944431569178437,-2.1637210186142193,-0.6217216907918934,8.101681797538308,1.4335802625976766,-0.8065969763802384,0.5229459236287392,0.0009881849982775748
